config,candidate_count,avg_time_ms,recall
faiss-PQ 8*8,100,76.8586,0.790000
faiss-PQ 8*8,300,68.5428,0.942000
faiss-PQ 8*8,500,74.6798,0.972000
faiss-PQ 16*4,100,120.2337,0.670000
faiss-PQ 16*4,300,119.6808,0.845000
faiss-PQ 16*4,500,120.0876,0.898000
